week,age_range,total_deaths
2021-08-08,20-29,0
2021-08-08,30-39,1
2021-08-08,40-49,9
2021-08-08,50-59,11
2021-08-08,60-69,21
2021-08-08,70-79,40
2021-08-08,80-89,57
2021-08-15,>90,47
2021-08-15,0-9,0
2021-08-15,10-19,0
2021-08-15,20-29,1
2021-08-15,30-39,4
2021-08-15,40-49,2
2021-08-15,50-59,22
2021-08-15,60-69,43
2021-08-15,70-79,70
2021-08-15,80-89,89
2021-08-22,>90,105
2021-08-22,0-9,0
2021-08-22,10-19,0
2021-08-22,20-29,3
2021-08-22,30-39,1
2021-08-22,40-49,11
2021-08-22,50-59,25
2021-08-22,60-69,62
2021-08-22,70-79,120
2021-08-22,80-89,206
2021-08-29,>90,68
2021-08-29,0-9,1
2021-08-29,10-19,0
2021-08-29,20-29,0
2021-08-29,30-39,7
2021-08-29,40-49,15
2021-08-29,50-59,42
2021-08-29,60-69,85
2021-08-29,70-79,122
2021-08-29,80-89,146
2021-09-05,>90,74
2021-09-05,0-9,0
2021-09-05,10-19,2
2021-09-05,20-29,1
2021-09-05,30-39,3
2021-09-05,40-49,9
2021-09-05,50-59,33
2021-09-05,60-69,60
2021-09-05,70-79,115
2021-09-05,80-89,148
2021-09-12,>90,79
2021-09-12,0-9,0
2021-09-12,10-19,1
2021-09-12,20-29,0
2021-09-12,30-39,2
2021-09-12,40-49,11
2021-09-12,50-59,37
2021-09-12,60-69,68
2021-09-12,70-79,97
2021-09-12,80-89,131
2021-09-19,>90,80
2021-09-19,0-9,1
2021-09-19,10-19,14
2021-09-19,20-29,49
2021-09-19,30-39,9
2021-09-19,40-49,9
2021-09-19,50-59,17
2021-09-19,60-69,52
2021-09-19,70-79,81
2021-09-19,80-89,116
2021-09-26,>90,44
2021-09-26,0-9,1
2021-09-26,10-19,0
2021-09-26,20-29,0
2021-09-26,30-39,0
2021-09-26,40-49,6
2021-09-26,50-59,22
2021-09-26,60-69,35
2021-09-26,70-79,57
2021-09-26,80-89,119
2021-10-03,>90,63
2021-10-03,0-9,0
2021-10-03,10-19,1
2021-10-03,20-29,1
2021-10-03,30-39,2
2021-10-03,40-49,6
2021-10-03,50-59,17
2021-10-03,60-69,48
2021-10-03,70-79,73
2021-10-03,80-89,100
2021-10-10,>90,47
2021-10-10,0-9,0
2021-10-10,10-19,0
2021-10-10,20-29,1
2021-10-10,30-39,1
2021-10-10,40-49,3
2021-10-10,50-59,9
2021-10-10,60-69,34
2021-10-10,70-79,30
2021-10-10,80-89,52
2021-10-17,>90,58
2021-10-17,0-9,0
2021-10-17,10-19,0
2021-10-17,20-29,0
2021-10-17,30-39,2
2021-10-17,40-49,6
2021-10-17,50-59,14
2021-10-17,60-69,35
2021-10-17,70-79,57
2021-10-17,80-89,106
2021-10-24,>90,72
2021-10-24,0-9,1
2021-10-24,10-19,0
2021-10-24,20-29,2
2021-10-24,30-39,4
2021-10-24,40-49,6
2021-10-24,50-59,24
2021-10-24,60-69,36
2021-10-24,70-79,69
2021-10-24,80-89,127
2021-10-31,>90,71
2021-10-31,0-9,0
2021-10-31,10-19,1
2021-10-31,20-29,0
2021-10-31,30-39,0
2021-10-31,40-49,8
2021-10-31,50-59,15
2021-10-31,60-69,28
2021-10-31,70-79,66
2021-10-31,80-89,111
2021-11-07,>90,73
2021-11-07,0-9,0
2021-11-07,10-19,0
2021-11-07,20-29,0
2021-11-07,30-39,1
2021-11-07,40-49,8
2021-11-07,50-59,19
2021-11-07,60-69,36
2021-11-07,70-79,65
2021-11-07,80-89,137
2021-11-14,>90,102
2021-11-14,0-9,0
2021-11-14,10-19,0
2021-11-14,20-29,1
2021-11-14,30-39,4
2021-11-14,40-49,4
2021-11-14,50-59,19
2021-11-14,60-69,40
2021-11-14,70-79,118
2021-11-14,80-89,168
2021-11-21,>90,84
2021-11-21,0-9,1
2021-11-21,10-19,0
2021-11-21,20-29,1
2021-11-21,30-39,1
2021-11-21,40-49,5
2021-11-21,50-59,22
2021-11-21,60-69,42
2021-11-21,70-79,102
2021-11-21,80-89,173
2021-11-28,>90,118
2021-11-28,0-9,0
2021-11-28,10-19,0
2021-11-28,20-29,0
2021-11-28,30-39,3
2021-11-28,40-49,3
2021-11-28,50-59,22
2021-11-28,60-69,47
2021-11-28,70-79,135
2021-11-28,80-89,216
2021-12-05,>90,124
2021-12-05,0-9,0
2021-12-05,10-19,0
2021-12-05,20-29,0
2021-12-05,30-39,5
2021-12-05,40-49,8
2021-12-05,50-59,18
2021-12-05,60-69,54
2021-12-05,70-79,148
2021-12-05,80-89,211
2021-12-12,>90,137
2021-12-12,0-9,1
2021-12-12,10-19,0
2021-12-12,20-29,0
2021-12-12,30-39,2
2021-12-12,40-49,9
2021-12-12,50-59,26
2021-12-12,60-69,81
2021-12-12,70-79,195
2021-12-12,80-89,300
2021-12-19,>90,176
2021-12-19,0-9,0
2021-12-19,10-19,1
2021-12-19,20-29,0
2021-12-19,30-39,2
2021-12-19,40-49,9
2021-12-19,50-59,41
2021-12-19,60-69,74
2021-12-19,70-79,241
2021-12-19,80-89,373
2021-12-26,>90,166
2021-12-26,0-9,1
2021-12-26,10-19,0
2021-12-26,20-29,0
2021-12-26,30-39,2
2021-12-26,40-49,8
2021-12-26,50-59,48
2021-12-26,60-69,95
2021-12-26,70-79,215
2021-12-26,80-89,317
2022-01-02,>90,195
2022-01-02,0-9,1
2022-01-02,10-19,0
2022-01-02,20-29,1
2022-01-02,30-39,7
2022-01-02,40-49,10
2022-01-02,50-59,52
2022-01-02,60-69,137
2022-01-02,70-79,332
2022-01-02,80-89,415
2022-01-09,>90,169
2022-01-09,0-9,0
2022-01-09,10-19,1
2022-01-09,20-29,1
2022-01-09,30-39,5
2022-01-09,40-49,19
2022-01-09,50-59,40
2022-01-09,60-69,117
2022-01-09,70-79,236
2022-01-09,80-89,358
